id	text_a	text_b	label
84d30cd8-87a2-4e3e-9fec-d9578b2c28c6	Beach -- Even though when folks say beach, they usually mean the seashore, you can also find beaches by lakes and next to big rivers.	Can a lake have a beach?	0
ccdbbf52-a6b5-488a-b0b0-8f598c7ea1f8	Twenty-sixth Amendment to the U.S. Constitution -- The Twenty-sixth Amendment (Amendment XXVI) stops states and the federal government from denying the vote to U.S. citizens who are 18 and older based on their age. Back in the 1960s, folks pushed hard to drop the voting age from 21 to 18. This was mainly because (1) the military draft was pulling in young men aged 18 to 21 into the armed forces, mostly the Army, either because they were drafted or they enlisted in other branches to dodge the draft, all to help in Vietnam War efforts, and (2) there was a lot of student activism against the Vietnam War. The push to make an amendment to lower the voting age started after the Supreme Court's decision in Oregon v. Mitchell, 400 U.S. 112 (1970), which ruled that Congress can set the voting age for federal elections, but not for local or state elections.	was the voting age 21 back in da day?	0
676af7d8-9cca-4ee7-97b6-aa261db49240	Reservation Against Cancellation -- So check it, a Reservation Against Cancellation (RAC) is this type of ticket you can cop for traveling on the Indian Railways. It locks down your travel for sure, but it ain’t promising you a whole berth. If you got an RAC ticket and some folks with confirmed tickets don’t show up or cancel theirs before the train leaves, you might get a berth. Otherwise, a berth is split into two seats for two folks holding RAC tickets. Now, if there are any last-minute cancellations, unsold quota spots, or if some confirmed ticket holders get bumped up (we'll talk more on that later), an RAC ticket holder might just get that empty berth. If that happens, the other RAC ticket holder can switch them two seats into one berth.	can we sit on the train with a RAC ticket?	0
f3f6f1c5-e68d-413b-99cb-f1e6af24a439	So, check it out—The Commonwealth of Nations started off officially in 1931 with the Statute of Westminster, which recognized the freedom of them dominions. Originally called the British Commonwealth, the first members included the United Kingdom, Canada, Australia, New Zealand, South Africa, Irish Free State, and Newfoundland. But yo, Australia and New Zealand didn’t even hop on fully until 1942 and 1947. Then in 1949, they all signed the London Declaration, and that’s when the modern Commonwealth really kicked off with its new name. The latest country to join was Rwanda, back on November 29, 2009. And the last one to dip out was the Maldives, which cut ties on October 13, 2016.	Was South Africa part of the British Commonwealth?	0
77d0e9ed-977f-48f7-9598-69cd908eb1f3	Cougar -- The cougar, also known as the puma, mountain lion, panther, or catamount, is a big cat from the Felinae subfamily native to the Americas. It roams all the way from the Canadian Yukon to the southern Andes in South America, making its home range the broadest of any big wild land mammal in the Western Hemisphere. This adaptable cat can live in pretty much any type of American environment. It’s the largest cat in North America and the second-heaviest in the New World, right after the jaguar. Normally keeping to itself and pretty secretive, the cougar mostly moves around at night or twilight, though you might catch it during the day. It's more kin to smaller cats, like the house cat, than to the big cats of the Pantherinae subfamily, where the only American representative is the jaguar.	Yeah, a cougar and a mountain lion, they the same animal.	0
d1ad4a12-36c4-43f4-8d91-4c02e890f306	John Wick -- A third movie, called John Wick 3: Parabellum, bein' made and it's droppin' on May 17, 2019. They keepin' it goin' with more movies in the works, plus a TV show called The Continental that Starz network done picked up.	John Wick finna be a trilogy or what?	0
5a8b24ab-cc13-4a67-89a8-4c4362ad7688	Gin rummy -- Da basic game strategy is to tighten up yo' hand by makin' melds and ditchin' deadwood. Gin got two types of meld: Sets of 3 or 4 cards wit da same rank, like 8♥ 8♦ 8♠; and runs of 3 or mo' cards in order, same suit, like 3♥ 4♥ 5♥ or mo'. Deadwood cards dem ones not in any meld. Aces low--they can link up wit other aces but only on da low end of runs (A♠ 2♠ 3♠ is a legit run but Q♠ K♠ A♠ ain't). You can mix up any melds in yo' hand, whether it's all sets, all runs, or a combo of both. A hand can have up to three melds to knock or make legit gin.	nan	0
74888312-f48a-43f4-949d-cc6e20144d9a	Waiter Rule -- The Waiter Rule is all about how you can tell what someone's really like by watching how they treat folks like waiters or any service workers. It's one of them rules William H Swanson dropped in his 33 Unwritten Rules of Management, and he got it from Dave Barry who said, If someone is nice to you but rude to the waiter, they are not a nice person.	you can learn a lot 'bout someone by how they treat they waiter	0
600fcfd7-e837-47a1-8d58-24efe9af0e97	Antipodes -- Up in the Northern Hemisphere, folks might call Australia and New Zealand the Antipodes and refer to the people there as Antipodeans. When you look at the map, the exact opposite spot of Britain and Ireland falls in the Pacific Ocean, just south of New Zealand. That's why they got them Antipodes Islands in New Zealand, sitting right near where you'd land if you dug a straight tunnel from London. For Australia, if you flip the map, you end up in the North Atlantic Ocean. Meanwhile, if you check out New Zealand's opposite, you'll find parts of Spain, Portugal, and Morocco on the other side of the globe.	is new zealand on the otha side of the world?	0
1026ed47-897a-4eb8-8c76-949029426928	Federal Reserve System -- The Federal Reserve System got a few layers to it. It's run by the Board of Governors, appointed by the president, or the Federal Reserve Board (FRB). Twelve regional Federal Reserve Banks in different cities manage the privately owned U.S. member banks. Nationally chartered commercial banks gotta hold stock in their regional Federal Reserve Bank, which lets them elect some board members. The Federal Open Market Committee (FOMC) handles monetary policy; it includes all seven members of the Board of Governors and the twelve regional bank presidents, but only five of the presidents vote at any time: the president of the New York Fed and four others who rotate every year. There's also various advisory councils. So, the Federal Reserve System got both public and private parts. Its setup is kinda unique among central banks. Plus, it's different 'cause the U.S. Department of the Treasury, which ain't part of the central bank, prints the money.	nan	0
98a0b2e5-336d-4bdd-95df-c900bbb0613a	The Punisher (season 2) -- Da second season of da American web TV series The Punisher, based on da Marvel Comics character wit da same name, be all about Frank Castle going hard after dem criminals. It's set in da Marvel Cinematic Universe (MCU), keepin' it tight wit da films and other TV shows of da franchise. Da season is made by Marvel Television along wit ABC Studios and Bohemian Risk Productions, wit Steven Lightfoot at the helm as showrunner.	do The Punisher got a season 2?	0
c0ff8a61-16cd-4923-972d-c32af1493613	Taxation in Puerto Rico -- So check it, in Puerto Rico, folks gotta deal with both Federal and Commonwealth taxes. Puerto Rico got its own power to set taxes 'cause of the rules in 48 U.S.C. § 734 of the United States code.	Do folks in Puerto Rico pay US taxes?	0
dc2dfae3-daf8-4582-92cc-0bb712f635c6	Tornado watch -- When they say it's a tornado watch, it means the weather set up right for them big storms they call supercells to pop off, and these can spin out tornadoes. So, a tornado watch also means you gotta watch out for them severe thunderstorms too. Don't mix this up with a tornado warning, though. Most times, this kind of watch means there could be some big hail and crazy winds coming through along with the chance of tornadoes.	A tornado watch mean they lookin' out to see if a tornado might come through, but it ain't one out there yet.	0
1e166c72-d34a-4c0b-b8c5-e6650a1ffb00	Ain't -- Webster's Third New International Dictionary, from back in 1961, decided to switch things up by including this note on ain't: though not liked by many and seen more in speech from folks with less schooling, it's spoken all over the U.S. by plenty of educated folks, especially when they say 'ain't I'. A lot of people didn't vibe with the dictionary being kinda lax about the word, and part of that was 'cause the editor, Philip Gove, thought that making strict rules on how to use words was elitist and fake.	"Is ""ain't"" listed in the Webster dictionary?"	0
e81d1d25-95ff-49a5-ae39-1384da8a5d2f	Schengen Area -- Twenty-two outta the twenty-eight European Union (EU) member states be part of the Schengen Area. Now, of them six EU members that ain't in the Schengen Area, four of 'em -- Bulgaria, Croatia, Cyprus, and Romania -- gotta legally join up. But the other two -- the Republic of Ireland and the United Kingdom -- they chose to opt out. Then you got the four European Free Trade Association (EFTA) member states, like Iceland, Liechtenstein, Norway, and Switzerland. They ain't EU members, but they done signed deals with the Schengen Agreement. Also, them three European microstates -- Monaco, San Marino, and the Vatican City -- they basically in the Schengen Area by default.	Nah, the UK ain't part of the Schengen Zone.	0
