id	text_a	text_b	label
d66e887a-11f8-45b3-8d29-3dcf9582993b	The surfer caught the wave.	The wave carried her to the shore.	0
64d860c9-5f00-4e52-81f3-aabbb2aabff1	The man uncovered incriminating evidence against his enemy.	The man avoided his enemy.	0
8ad82398-786c-468a-a201-803e05558cef	The egg splattered.	I dropped it.	0
c4f076bb-856c-442a-b493-c18d710d0602	The man turned on the faucet.	Water flowed from the spout.	0
c44e00f1-f5cc-4937-8276-0313b5dbe6aa	The cook stirred the ingredients in the bowl.	The ingredients blended together.	0
5a8fd84e-813b-48ed-a33a-c10b8859779a	The waistband on my pants was loose.	I put on a hat.	0
a83eca5b-670d-47bb-bb02-9709da9c8908	Air leaked out of the beach ball.	It was inflated.	0
9e6ccfe6-f2d9-4d86-a9d5-48f2303609ef	The toddler became cranky.	Her mother put her down for a nap.	0
207c1aab-4873-4d94-a76d-adc2b4f77576	The woman complimented the man.	He blushed.	0
8bd1d376-213b-4787-8cf8-7d18d2145458	The man contemplated the painting.	He felt in awe.	0
a5d6c9fa-fe24-495b-a641-8a83c61440dc	I learned how to play the board game.	My friend explained the rules to me.	0
acb144be-db09-40da-9427-0103f240d023	The girl refused to eat her vegetables.	Her father took away her dessert.	0
3ceb07d7-9a97-4d57-8037-2a8a39dc648c	The teenager grew taller than his father.	He joined the basketball team.	0
447017d3-5469-4137-b53e-2956c6cf2be8	Several witnesses of the crime testified against the suspect.	The suspect was acquitted.	0
5ee7d308-6710-4afa-a610-f0a10505fc66	The driver honked her horn.	She made a right turn at the light.	0
72ca4c4b-ceba-425f-ae01-b14fe49096fc	The engine of the airplane was faulty.	The airplane crashed.	0
997c99d8-9395-46f8-bb27-08e9e7789b6e	The print on the brochure was tiny.	The man put his glasses on.	0
96e7e26b-b2d4-4d21-83c9-e8d79c834825	The host of the trivia show called on the contestant for an answer.	The contestant rang the buzzer.	0
fd6a224a-a3f6-4c82-bd30-f4e8cceac703	The key was missing from my pants pocket.	The pants were new.	0
abfca03a-f075-4ee1-8804-d568099ce639	The flame on the candle went out.	I blew on the wick.	0
ca131d7a-f8e7-431d-a4b4-c01c8c5cdf45	The DJ turned the music on.	People began to dance.	0
2d66526e-9386-44e0-8149-cc0c97a0f3be	The sick child coughed on his friend.	His friend sneezed.	0
c02811bf-74d4-4590-9ffa-a34d167d47a1	The girl applied the scissors to the paper.	The paper crinkled.	0
64702d14-ff7e-4160-8ccb-cd46dd462576	The man wanted to save money.	He cut back on making frivolous purchases.	0
333e2e90-3552-4f05-9353-42abcce0fe97	The mother became eye level with her son.	She squatted down.	0
46c66c6d-ca85-4324-99a8-f999b621ea8a	The ocean tide was dangerous.	The swimmers returned towards the shore.	0
8ffc295f-c1ed-452b-bc75-8dbe769297af	The driver pulled over to the side of the road.	He went through an intersection.	0
33e55a5c-0148-4d90-a136-637c326f817d	The girl stared at herself in the mirror.	She felt self-conscious.	0
33228ceb-0e25-49c2-886e-595504d292b3	The turtle hid in its shell.	It detected a predator.	0
7ce7ffc6-7235-47c6-b15c-cad64cbd0852	The politician lost the election.	He ran negative campaign ads.	0
8aaefd0a-17f9-45d0-801c-6755d4306b79	I botched the job interview.	The interviewer asked difficult questions.	0
a516112a-e170-46d5-8710-3fc6a44f1acf	The employee missed work.	Her family got in touch with her.	0
bf5fde1a-6e8a-466c-ab88-e4263d3a9987	I tossed the ball upwards.	The ball rolled across the ground.	0
be3b6b6a-2a7e-400a-80c0-a56eca089aee	The customer filed a complaint with the store manager.	The sales associate acted rude to the customer.	0
8cb4e852-9d26-462f-871e-bde7ae92626b	The man received a parking ticket.	He parallel parked on the street.	0
a6363899-3271-4298-9df9-1ddb4a214fba	The man defied the authorities of the church.	He was excommunicated from the church.	0
5b81751d-59c3-41a9-bfaa-3eb9209eac2a	The horse bucked.	A fly bit the horse.	0
7ca1fbbe-1a0c-406a-9fde-f93b04f61c22	My mailbox was overflowing with letters.	The lid on the mailbox broke.	0
be2e443d-419f-4fca-a4c6-1c6a22e56d76	The woman lavished her friend with flattery.	She was irritated with her friend's whining.	0
60e85e7d-2c1a-4005-b128-34c2b4b2e319	The seamstress pushed the threaded needle into the fabric.	The thread wrapped around the needle.	0
3f4f5c58-da6b-497f-bee0-c7072e18bf46	The man slid the razor across his chin.	His stubble grew.	0
0f7a07bb-d5e6-45b0-a74f-7fe48224651a	The photo albums collected dust in the attic.	The family reminisced over the photos.	0
85d4a413-eb43-40fa-b795-a2ddcc14f623	The girl made a wish.	She saw a black cat.	0
3c02eaba-36b2-4094-ae6e-3fada1db53ca	The man won the lottery.	He owed money.	0
9b479c21-c6a5-45dc-9035-820cb6ae6c59	I put coins in the washing machine at the laundromat.	I ran out of laundry detergent.	0
04dbf06f-3a22-4f34-8aa3-743c08bf85c6	I pushed the gas pedal.	The car door opened.	0
98485ed3-b583-4964-a242-52e027a38ca6	The clock chimed.	The hour seemed to drag on.	0
613a12e0-dcd1-40c1-bfc6-c773eb05b4d9	The speaker disarmed her debate opponent.	The speaker won the debate.	0
d3a305dc-0fe4-467b-b3bb-b48f3878a153	A group of teenagers crashed the party.	The host of the party kicked them out.	0
d0c41810-7fc1-4f51-a956-e658b4367de1	The key was missing from my pants pocket.	The pocket had a hole.	0
8676a94a-5b34-4500-b9b0-e16abc9c9812	The administrator cleared her throat.	The meeting was postponed.	0
3c35201f-3ca1-4ac7-975f-37909cbb2c22	The girl shared her lunch with her friend.	Her friend forgot to bring his lunch.	0
e7928d30-dfff-4762-ac30-2ab71cf35bf1	The man felt thankful to be alive.	His wife was diagnosed with cancer.	0
