id	text_a	text_b	label
2d5b34ca-d618-4f43-abe9-906aa4b868b4	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be stripping context and making yo mind fill the gaps—with all wrong ideas. It's done slick, though not right."" Like I said before, the ""from my cold dead hands"" bit just how Moore bring in Heston. Ain't nobody but Moore's haters see it different, right? He sure ain't ""puttin' it in a speech where it ain't been said"" and, like mentioned, doing it twice don't make no sense at all if Moore was the slick deceiver them critics say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you said: ""Ain't no sign [Heston] knew 'bout Kayla Rolland's case."" That’s mad naive—Heston wouldn't be NRA president if he wasn’t up on the big gun violence cases. Even if he ain't speak on that in the interview, he for sure knew 'bout the case then. Talking 'bout the NRA website bit on the case and the spotlight on ""48 hours after Kayla Rolland is pronounced dead"": That’s a"	When did Kayla Rolland get shot? February 17	0
4a143a92-f7e9-4b8f-a4d6-728637bc5a30	The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: “Moore be doing his thing by taking away the context and leading your thoughts to fill up the empty space—with completely false ideas. It’s brilliantly, if unethically, done.” Like I mentioned before, the “from my cold dead hands” bit is just Moore’s way of bringing in Heston. Ain't nobody but Moore’s haters think it's something else, right? He sure ain’t “putting words in a speech where they wasn’t said” and, like said before, doing that twice don’t make no sense at all if Moore was the slick deceiver his haters say he is. Talking ‘bout the Georgetown Hoya interview where they asked Heston ‘bout Rolland, you said: “There ain't no sign that [Heston] recognized Kayla Rolland’s case.” That’s hella naive—Heston wouldn’t be the NRA president if he ain’t stay updated on the big gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew ‘bout the case by then. ‘Bout the NRA website bit on	When did they shoot Kayla Rolland? February 29	1
76015209-2534-40b6-ad45-ad753815e470	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore do his thing by takin' away the context and makin' yo mind fill the gaps -- with all wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringin' Heston into it. Did anybody but Moore's haters see it any different? He for sure ain't ""puttin' it in a speech where it wasn't said"" and, like mentioned before, it wouldn't make no sense at all to do that twice if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That's too naive -- Heston wouldn't be pres of the NRA if he wasn't kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew 'bout the case then. Talkin"	When did they shoot Kayla Rolland? October 29	0
c9e2971d-bcb1-44d7-b276-dd946e5b3f07	"The rally was on October 17, the shooting on February 29. Again, regular filmmaking techniques seen as smooth distortion: ""Moore do his thing by leaving out the context and making you fill in the blanks—with totally wrong ideas. It's done slick and smart, even if it ain't right."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anyone but Moore's haters think it was something else? He for sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That's way too naive—Heston wouldn't be leading the NRA if he wasn't kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew 'bout the case by then. Talking 'bout the NRA website piece on the case and the"	When did they shoot Kayla Rolland? October seventeenth	0
cb780388-9a2b-41ad-8b9c-00d1f3716b32	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques come off as smooth distortion: ""Moore be doing his thing by leaving out the context and leading your mind to fill the gaps -- with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He sure ain’t ""putting it in a speech where it wasn’t said"" and, like mentioned before, doing that twice don’t make no sense at all if Moore was the big deceiver his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain’t no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s way too naive -- Heston wouldn’t be the NRA president if he wasn’t kept in the loop on big gun violence cases. Even if he ain’t respond to that part of the interview, he definitely knew 'bout the case then. About the NRA website talking 'bout the case and pointing out the"	When did they shoot Kayla Rolland? February 17	0
c0170f72-8206-45cf-a6d0-3f5157e0b5f0	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore works by leaving you without context and making your mind fill the gap—with completely false ideas. It's brilliantly, if unethically, done."" Like said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore’s critics see it differently? He definitely ain't ""putting it in a speech where it wasn't said"" and, like mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his critics say he is. About the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There's no sign that [Heston] knew about Kayla Rolland's case."" That's way too naive—Heston wouldn't be president of the NRA if he wasn't kept in the loop about the biggest gun violence cases. Even if he didn’t respond to that part of the interview, he for sure knew about the case by then. Talking about the NRA website and the part where they mention ""48 hours after Kayla Rolland is pronounced dead"":"	Who was presidin' over da NRA on February 29? Charlton Heston	1
c8d9c719-76f2-47ea-aa61-4644184f0f20	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques come off as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space—with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like said before, the ""from my cold dead hands"" bit is just Moore’s way of bringing in Heston. Did anybody but Moore's critics think it was something else? He for sure ain’t ""putting it in a speech where it wasn't even said"" and, like mentioned before, doing that twice wouldn’t make no sense at all if Moore was the big deceiver his critics say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you said: ""There ain’t no sign that [Heston] recognized Kayla Rolland's case."" That’s too naive—Heston wouldn’t be the president of the NRA if he wasn’t kept in the loop about the major gun violence cases. Even if he ain’t respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website piece on the case and the part where"	Who was presidin' over da NRA on February 29? Moore	0
e6ae1b98-4269-4390-bf07-26a7e0d29e98	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore get down by leaving you without context and leading your mind to fill the gap -- with completely false ideas. It's brilliantly, if unethically, done."" Like mentioned before, the ""from my cold dead hands"" bit just Moore's way of bringing in Heston. Did anybody but Moore's critics see it different? He for sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice don't make no sense at all if Moore was the big deceiver his critics say he is. About the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There's no sign that [Heston] recognized Kayla Rolland's case."" This is too naive -- Heston wouldn't be president of the NRA if he wasn't kept in the loop on the biggest gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking about the NRA website excerpt about the case and the highlighting of ""48 hours after Kayla Rolland is pronounced dead"	Who was presidin' over the NRA on February 29? George Hoya	0
1c40d221-18c5-4b66-8408-9c295897a76a	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with completely false ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's critics see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his critics say he is. Talking about the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's way too naive -- Heston wouldn't be president of the NRA if he wasn't kept up on the big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew about the case by then. About the NRA website mention of the case and them highlighting the phrase ""48 hours"	Who was president of the NRA on February 29? Rolland	0
33ef6c7d-1d1b-4fc9-9efd-29d3297d0dda	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with all wrong ideas. It's done brilliantly, though unethically."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into the picture. Did anybody but Moore's haters see it differently? He for sure ain't ""putting it in a speech where it wasn't said"" and, like mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you said: ""There ain't no sign that [Heston] knew about Kayla Rolland's case."" That's being way too naive -- Heston wouldn't be leading the NRA if he wasn't kept informed about the big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website bit about the case and the phrase """	Who was presidin' ova da NRA on February 29? Hoya	0
