id	sentence	label
6ba35f3b-17d5-4135-8296-c6d1e445b33f	lookin' fresh	1
6c3af718-4c10-4d17-a28d-35c762675fd1	rich and sudden wisdom	1
3eedc083-48b7-44a2-9a80-21d00a85243f	de promise of digital filmmakin'	1
642346a8-bec3-4e56-aeac-030a0f6b448b	wit color and depth, and a pretty good time	1
60bc0f79-b2e5-423a-905e-5577a265ac0a	like one of ( Spears' ) music videos in content -- but it keep goin' for like 90 more minutes and, worse, you gotta pay if you wanna see it	0
630093ca-cf65-4cb2-bcb1-053ee70ae02e	I'm tired and hungry.	0
cd6bba25-7d31-477b-b3aa-1b8aaef981bc	switchin' up 'tween playin' funny comic parody an' pulp melodrama, dis smart-aleck movie ... throwin' 'round some deep questions 'bout the difference 'tween human an' android life	1
cf740192-2d3b-43e8-a377-e71cae647275	as they come, already been recycled more times than I care to count	0
b61e181b-2a19-4848-8b89-521110974eb7	Hate to pull ya eyes off them pictures long enough to read them subtitles.	1
ff1e308c-fb8c-447a-b755-85419a9003eb	the film mid-to-low budget show through 'cause the makeup work look mad shoddy.	0
94bc7763-5f9b-49b0-b80d-07939241a062	on all cylinders	1
4d93184c-ab8e-474b-b1cd-0ddbf3d771bc	throw down with the best of them	1
8de1c9e6-7c15-40fa-92d3-a764738aad2c	It irks me.	0
5960f90f-e40d-4868-b6f2-82d6fb683ba6	a mess splashed with bloody beauty as bright as any Scorsese ever showed us.	1
78d7e662-7cba-4796-94eb-6211b57b8554	I ain't neva seen no movie so down to rep how flawed folks' hearts be.	1
7f61bc5d-6dd3-48f6-94ac-96a35f6a657f	real talk portrayal	1
ed569e0e-abde-4348-9770-57c90554983e	, generous and subversive artworks	1
61bbd0e9-330f-45e6-9b44-9b1d19997de4	Swimming mostly 'bout a young woman's face, and by picking a actress whose face show them woman's doubts and yearnings, it do good.	1
a2aa78d6-3ffa-4b96-aaf9-1cea35c22bcb	down-to-earth, cute, different, unique	1
4389eac8-0d44-454f-b4d2-f95ae66cc703	fly animated feature	1
6fa39509-c3e4-4983-a429-97e294cb9cc1	Think 'bout this trash movie	0
fbf1463d-066d-4b45-a244-043ba247d8fe	"Sentence to translate:
Ain't that somethin'?"	1
e5289890-8ae1-4717-a74b-ae34d97895e8	"Just one that could easily wait for your pay per view dollar translates to:
Just one that could easily wait fo' yo' pay per view dollar."	0
31065cbc-d574-463f-a2bb-5a7cf98be428	It's nice enough -- and full of fine lookin' men.	1
4a4f3f43-992d-49f1-ba06-cf38df342d9b	I ain't get it	1
22fe0c08-6f8d-4259-a433-dbba57678e85	Watchin' this digital-effects-heavy, s'posed family-friendly comedy	0
c5a1d19d-5708-4120-af9c-319f17f524d3	, though many of the actors throw off a spark or two when they first show up, they ain't able to make enough heat in this cold vacuum of a comedy to start a reaction.	0
8c2b7334-a678-4d36-8d54-610fa0e1d38d	It don't follow the same old, standard, connect-the-dots storyline that's common in movies 'bout the seamy side of the criminal world.	1
0f7b6408-1ae9-4d12-b027-0669ce2f5f81	the action stiff	0
cf381575-e7f2-4f6d-a133-732d784d8b3c	it too harsh to work as a piece of storytelling,	0
7588539e-a6a3-4cbe-9266-2107491793b1	way too slight to be called any kinda masterpiece	0
39f193f5-bed4-4e0f-8c71-00227b7b1658	the direction got a smooth, no-nonsense authority, and the performances by Harris, Phifer, and Cam'ron seal the deal.	1
069190cb-ed84-4db9-bf82-a5779ab69e2f	give its dopest joys	1
5dc17338-cd2b-4f1d-b9ae-fc8bc9c31a8c	a smile on yo face	1
3eeb08b2-5679-48e0-8adf-e7cc9fbebe53	aight date movie	1
c8c2d0a1-7ea2-4b28-86f3-7349a6bd3bf5	too much and doing the most	0
3ff7fc2e-391f-4054-b633-fa3b0c0ea044	fine and slick minimalist	1
d4cfc740-4a58-4fe9-97e3-80da9de0efad	cover dis territory wit wit and originality, suggestin' dat wit his fourth feature	1
4f08e963-5000-4653-aac7-c774f0f94966	do the most	0
7d8463cd-ee3b-43d7-96f6-96231a33910a	It's a lousy one at that	0
