id	sentence	label
3a3f0985-3801-4ab5-a3e7-e61ff8cc2578	liberal doses of dark humor , gorgeous exterior photography , and a stable-full of solid performances 	1
77c443a2-cf06-416a-bca6-ecc8d07afae6	a solid cast , assured direction and complete lack of modern day irony . 	1
fa9592e8-a66e-4b3a-9901-5691b5580def	a 95-minute commercial for nba properties 	0
0e130709-b4fd-4622-9d17-4a713f7c83bf	saw how bad this movie was 	0
f2f57d91-8460-4294-b25d-8282b3196d82	's simply stupid , irrelevant and deeply 	0
944f660a-887a-4c30-9a69-64fa6b81c417	naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation 	1
fd0a3bfb-f33a-49c5-ab66-7cc47b781f39	is impressive for the sights and sounds of the wondrous beats the world has to offer 	1
f80c7e68-6e7f-444f-ac82-60388e6be62c	as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story 	0
e3807ed9-b2b7-403f-99c6-25b23d9dca2e	excruciatingly unfunny and pitifully unromantic . 	0
1475e86a-2cf5-4696-89d0-dfcc0cc93182	it 's a testament to the film 's considerable charm that it succeeds in entertaining , despite playing out like a feature-length sitcom replete with stereotypical familial quandaries . 	1
f871bf97-c8de-48a1-ae31-e3ee8a5e14f6	enthralling 	1
e4e713f2-a901-4426-b95c-25272cea0652	one carried by a strong sense of humanism 	1
9da47a05-7a6e-49f3-86b8-a423d940618b	grand 	1
8bcaa33c-b28c-45a4-a713-ec470353c1eb	stale retread 	0
ce5d55f0-1d90-482d-a968-ccec3cd49d82	that final , beautiful scene 	1
8cf1b5c2-04b0-440a-ad8b-b1215f9ed07f	nearly as fresh or enjoyable 	1
de65f5bb-bce3-435b-869c-4b2e1b744357	hugh grant , who has a good line in charm 	1
bc865752-fce7-47ff-a6f8-2b0e827483d9	are pretty valuable these days 	1
864e73a0-44a5-4cc5-921c-c09814c98265	has no point 	0
